method,n_dims,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,f1_mean,f1_std,prec_at_rec90_mean,prec_at_rec90_std,prec_at_rec99_mean,prec_at_rec99_std
None (full=25),25,0.9343,0.0118,0.269,0.0537,0.0828,0.0078,0.0443,0.0062,0.0384,0.0042
VarianceThreshold(0.01),25,0.9343,0.0118,0.269,0.0537,0.0828,0.0078,0.0443,0.0062,0.0384,0.0042
PCA 80%,3,0.8061,0.0487,0.1151,0.0586,0.0514,0.0057,0.0215,0.0078,0.0141,0.0052
PCA 90%,4,0.8657,0.0403,0.1851,0.0745,0.0648,0.0028,0.0284,0.0114,0.0183,0.0083
PCA 95%,6,0.8746,0.0332,0.1913,0.0872,0.0754,0.0031,0.0357,0.0163,0.0223,0.0107
PCA 99%,9,0.8915,0.0143,0.228,0.0823,0.0762,0.01,0.0337,0.0116,0.0293,0.009
TreeTop-5,5,0.832,0.1295,0.2076,0.0695,0.0739,0.0108,0.0358,0.0222,0.0235,0.0108
TreeTop-10,10,0.9371,0.0124,0.2554,0.0459,0.0934,0.0094,0.0602,0.0199,0.0399,0.0144
TreeTop-15,15,0.938,0.0204,0.2899,0.0806,0.0809,0.0103,0.0535,0.0177,0.0372,0.0094
