date,fail_cnt,total_cnt,fail_rate
2020-10-16,17,375,0.04533333333333334
2020-10-20,0,836,0.0
2020-10-21,0,82,0.0
2020-10-22,15,600,0.025
2020-10-23,10,500,0.02
2020-10-27,20,1255,0.01593625498007968
2020-10-28,0,2,0.0
2020-10-29,0,776,0.0
2020-10-30,0,1642,0.0
2020-11-03,2,1854,0.0010787486515641855
2020-11-04,7,71,0.09859154929577464
2020-11-05,0,2,0.0
2020-11-06,0,1,0.0
