dataset,rows,cols,numeric_cols,memory_MB,max_null_pct,has_label
labeled_data,7996,45,38,6.87,99.1,True
moldset_labeled,2607,46,38,2.42,98.0,True
unlabeled_data,795315,45,38,715.18,0.0,False
supervised_label_cn7,6736,25,25,1.35,0.0,True
moldset_labeled_cn7,1211,25,25,0.24,0.0,True
moldset_unlabeled_cn7,35239,24,24,6.77,0.0,False
moldset_labeled_rg3,1182,25,25,0.24,0.0,True
moldset_unlabeled_rg3,35941,24,24,6.9,0.0,False
