variable,mean,std,n_unique,drop_flag
PART_FACT_SERIAL,11.248749374687344,5.0051910200746095,17,False
PassOrFail,0.00887943971985993,0.0938173546445782,2,False
Injection_Time,8.242188637616815,3.107723917774167,36,False
Filling_Time,3.896309353936726,1.2844505739012817,35,False
Plasticizing_Time,16.209504740902517,1.4437198935688869,121,False
Cycle_Time,59.90090185406805,0.8856796554610286,48,False
Clamp_Close_Time,7.064088279572411,0.13659487874333084,13,False
Cushion_Position,653.4081954521915,10.165106085206785,22,False
Switch_Over_Position,0.33032015885872623,14.65488888404155,3,False
Plasticizing_Position,66.05448440362836,5.418232897992969,49,False
Clamp_Open_Position,544.2441113945721,236.3514038622264,5,False
Max_Injection_Speed,66.92361192001945,26.46018551020695,55,False
Max_Screw_RPM,30.701988530075507,0.15917938213278612,11,False
Average_Screw_RPM,149.0234243265088,130.82878092926876,16,False
Max_Injection_Pressure,142.18796969056427,1.9510628510863313,35,False
Max_Switch_Over_Pressure,133.35757888442816,7.3554017777719745,69,False
Max_Back_Pressure,40.70665340527348,6.878994508529232,68,False
Average_Back_Pressure,59.579339749935926,3.4030999392307697,53,False
Barrel_Temperature_1,277.4570159683113,6.10163126209946,67,False
Barrel_Temperature_2,276.70601482305483,4.088561110674025,60,False
Barrel_Temperature_3,276.4431215394074,4.099543326590736,45,False
Barrel_Temperature_4,271.07538808543063,2.6759559187560518,79,False
Barrel_Temperature_5,256.5074034323986,3.8375889387754456,56,False
Barrel_Temperature_6,230.76329475047888,1.9453834846767042,37,False
Barrel_Temperature_7,0.009104552657798626,0.5756424923619874,2,True
Hopper_Temperature,66.45874180633942,2.577197821067964,94,False
Mold_Temperature_1,0.0,0.0,1,True
Mold_Temperature_2,0.0,0.0,1,True
Mold_Temperature_3,22.14526013483579,1.1774677547622137,56,False
Mold_Temperature_4,23.522573805976474,1.3565856941578625,55,False
Mold_Temperature_5,0.0,0.0,1,True
Mold_Temperature_6,0.0,0.0,1,True
Mold_Temperature_7,0.0,0.0,1,True
Mold_Temperature_8,0.0,0.0,1,True
Mold_Temperature_9,0.0,0.0,1,True
Mold_Temperature_10,0.0,0.0,1,True
Mold_Temperature_11,0.0,0.0,1,True
Mold_Temperature_12,0.0,0.0,1,True
