조건,pool_n,ROC_mean,PR_mean,delta_ROC,delta_PR,Wilcoxon_p,align_dir,align_cos,ROC_folds
Baseline (labeled only),0,0.9271203244704822,0.4508502236714137,0.0,0.0,-,-,-,"[0.9076, 0.958, 0.8836, 0.9714, 0.9151]"
Strategy D 풀A (기존 CN7/RG3+생산),39870,0.9492504130989936,0.4235231179892944,0.022130088628511402,-0.027327105682119324,0.1562,0.92,0.899,"[0.9361, 0.9639, 0.972, 0.9766, 0.8976]"
Strategy D 풀B (CN7/RG3+생산+ERR>0),33639,0.9398575935105903,0.4324914673198818,0.012737269040108079,-0.01835875635153189,0.5,0.92,0.534,"[0.9043, 0.9696, 0.9623, 0.9671, 0.8959]"
