model,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,f1_mean,f1_std,prec_at_rec90_mean,prec_at_rec90_std,prec_at_rec99_mean,prec_at_rec99_std
"CNN1D(16,32)",0.9408,0.0133,0.4126,0.1139,0.1192,0.0121,0.0488,0.0062,0.0451,0.0041
"CNN1D(32,64)",0.9472,0.0152,0.4501,0.1194,0.182,0.0316,0.0548,0.0093,0.0472,0.0094
Stacking(LR-meta),0.9462,0.0108,0.4484,0.1021,0.4819,0.1218,0.0444,0.0035,0.0419,0.0026
